CaseNumber,Status,CaseOwner,CaseCountry,ResponsibleDepartment,Type,OpenDate,DaysOld,SLAstatus,OpenWeek,OpenMonth,ReOpenedCount,CycleTime,CycleTimeBucket,LastStatusChangeDate,StatusAge,StatusAgeBucket
118961,New (Reassigned),Shiela Santos,UK,Ariba EU,Vendor Admin,18/03/2019,15,outside SLA,18/03/2019,01/03/2019,1,1.2855,< 5 Days,01/04/2019 14:42,2,<7 Days
118960,Re-Opened,John Patton,Norway,Ariba EU,Accounts Payable,18/03/2019,15,outside SLA,18/03/2019,01/03/2019,1,1.20925,< 5 Days,01/04/2019 15:19,2,<7 Days
118959,New (Reassigned),Anne  Fitzpatrick,Belgium,Ariba EU,Accounts Payable,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
189685,Re-Opened,Rogelio  Gomez,Norway,Ariba EU,Accounts Payable,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
117801,Re-Opened,John Patton,Spain,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
117802,New (Reassigned),Rogelio  Gomez,Portugal,Vendor Master Data Europe,Accounts Payable,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
117803,Re-Opened,John Patton,Sweden,Ariba EU,Accounts Payable,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
117804,Working,Shiela Santos,UK,Ariba EU,Accounts Payable,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
117805,Working,John Patton,Sweden,Ariba EU,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117806,Working,John Patton,Belgium,Vendor Master Data Europe,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
117807,Re-Opened,Anne  Fitzpatrick,Poland,Vendor Master Data Europe,Accounts Payable,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
117808,New (Reassigned),Anne  Fitzpatrick,Germany,Ariba EU,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117809,Re-Opened,Rogelio  Gomez,Italy,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
117810,Working,Maria dela Cruz,Ireland,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
117811,Response Received,John Patton,Denmark,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.154625,< 5 Days,02/04/2019 08:45,1,<7 Days
117812,Response Received,Shiela Santos,Denmark,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:45,1,<7 Days
117813,Re-Opened,John Patton,France,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,1,0.106125,< 5 Days,03/04/2019 08:24,0,<7 Days
117814,New (Reassigned),Shiela Santos,Poland,Ariba EU,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.05475,< 5 Days,03/04/2019 08:53,0,<7 Days
117815,New (Reassigned),Rogelio  Gomez,Portugal,Ariba EU,Vendor Admin,18/03/2019,15,outside SLA,18/03/2019,01/03/2019,1,1.2855,< 5 Days,01/04/2019 14:42,2,<7 Days
117816,Response Received,John Patton,Ireland,Ariba EU,Accounts Payable,18/03/2019,15,outside SLA,18/03/2019,01/03/2019,1,1.20925,< 5 Days,01/04/2019 15:19,2,<7 Days
117817,Re-Opened,Shiela Santos,Denmark,Vendor Master Data Europe,Vendor Admin,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
117818,New (Reassigned),John Patton,Denmark,Vendor Master Data Europe,Accounts Payable,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
117819,New (Reassigned),John Patton,France,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
117850,Response Received,Anne  Fitzpatrick,Poland,Ariba EU,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
117821,Re-Opened,Anne  Fitzpatrick,Portugal,Ariba EU,Vendor Admin,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
117822,New (Reassigned),Rogelio  Gomez,Ireland,Ariba EU,Accounts Payable,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
117823,New (Reassigned),Maria dela Cruz,Denmark,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117824,Response Received,John Patton,Denmark,Vendor Master Data Europe,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
117855,Re-Opened,Shiela Santos,France,Ariba EU,Accounts Payable,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
117826,New (Reassigned),John Patton,Poland,Ariba EU,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117827,Re-Opened,Shiela Santos,Portugal,Ariba EU,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
117828,Re-Opened,Rogelio  Gomez,Ireland,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
117829,New (Reassigned),John Patton,Denmark,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.154625,< 5 Days,02/04/2019 08:45,1,<7 Days
117830,Re-Opened,Shiela Santos,Denmark,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:45,1,<7 Days
117831,Response Received,John Patton,France,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,1,0.106125,< 5 Days,03/04/2019 08:24,0,<7 Days
117832,Response Received,John Patton,Poland,Ariba EU,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.05475,< 5 Days,03/04/2019 08:53,0,<7 Days
117833,Response Received,Anne  Fitzpatrick,Portugal,Ariba EU,Vendor Admin,18/03/2019,15,outside SLA,18/03/2019,01/03/2019,1,1.2855,< 5 Days,01/04/2019 14:42,2,<7 Days
117834,Re-Opened,Anne  Fitzpatrick,Ireland,Ariba EU,Accounts Payable,03/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 09:23,0,<7 Days
117835,New (Reassigned),Rogelio  Gomez,Denmark,Vendor Master Data Europe,Vendor Admin,15/03/2019,18,outside SLA,11/03/2019,01/03/2019,1,0.58175,< 5 Days,02/04/2019 13:54,1,<7 Days
117836,New (Reassigned),Maria dela Cruz,Denmark,Vendor Master Data Europe,Accounts Payable,18/03/2019,15,outside SLA,18/03/2019,01/03/2019,1,2.120875,< 5 Days,02/04/2019 18:51,1,<7 Days
117837,Re-Opened,John Patton,France,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.154625,< 5 Days,02/04/2019 08:45,1,<7 Days
117838,Re-Opened,Shiela Santos,Poland,Ariba EU,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:45,1,<7 Days
117839,New (Reassigned),John Patton,Portugal,Ariba EU,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
117851,Re-Opened,Shiela Santos,Ireland,Ariba EU,Accounts Payable,25/02/2019,36,outside SLA,25/02/2019,01/02/2019,1,13.274875,10+ Days,29/03/2019 10:51,5,<7 Days
117841,Working,Rogelio  Gomez,Sweden,Ariba EU,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.576625,< 5 Days,28/03/2019 14:08,6,<7 Days
117842,Response Received,John Patton,UK,Ariba EU,Accounts Payable,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
117843,Working,Shiela Santos,Sweden,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.2885,< 5 Days,01/04/2019 14:07,2,<7 Days
117844,Re-Opened,John Patton,Belgium,Vendor Master Data Europe,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
117845,New (Reassigned),John Patton,Poland,Vendor Master Data Europe,Accounts Payable,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
117846,New (Reassigned),Shiela Santos,Germany,Ariba EU,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117847,New (Reassigned),John Patton,Italy,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
117848,Re-Opened,Shiela Santos,Sweden,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
117849,Re-Opened,Rogelio  Gomez,UK,Ariba EU,Accounts Payable,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
117888,Working,John Patton,Sweden,Ariba EU,Accounts Payable,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
117889,Response Received,Shiela Santos,Belgium,Vendor Master Data Europe,Accounts Payable,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
117852,Re-Opened,John Patton,Poland,Vendor Master Data Europe,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117853,New (Reassigned),John Patton,Germany,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
117854,New (Reassigned),Shiela Santos,Italy,Ariba EU,Accounts Payable,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
117890,New (Reassigned),John Patton,Sweden,Ariba EU,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117856,Re-Opened,Shiela Santos,UK,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
117857,Re-Opened,Rogelio  Gomez,Sweden,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
117858,Response Received,John Patton,Belgium,Vendor Master Data Europe,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.154625,< 5 Days,02/04/2019 08:45,1,<7 Days
117859,Response Received,Shiela Santos,Poland,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:45,1,<7 Days
117860,Re-Opened,John Patton,Germany,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
117861,New (Reassigned),John Patton,Italy,Ariba EU,Accounts Payable,03/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 09:23,0,<7 Days
117862,New (Reassigned),Shiela Santos,Sweden,Ariba EU,Accounts Payable,15/03/2019,18,outside SLA,11/03/2019,01/03/2019,1,0.58175,< 5 Days,02/04/2019 13:54,1,<7 Days
117863,New (Reassigned),John Patton,France,Ariba EU,Accounts Payable,18/03/2019,15,outside SLA,18/03/2019,01/03/2019,1,2.120875,< 5 Days,02/04/2019 18:51,1,<7 Days
117891,Re-Opened,Shiela Santos,Poland,Ariba EU,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.154625,< 5 Days,02/04/2019 08:45,1,<7 Days
117865,Re-Opened,Rogelio  Gomez,Portugal,Ariba EU,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:45,1,<7 Days
117892,Response Received,John Patton,Ireland,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
117867,Response Received,Shiela Santos,Denmark,Vendor Master Data Europe,Vendor Admin,25/02/2019,36,outside SLA,25/02/2019,01/02/2019,1,13.274875,10+ Days,29/03/2019 10:51,5,<7 Days
117893,Re-Opened,John Patton,Denmark,Vendor Master Data Europe,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.576625,< 5 Days,28/03/2019 14:08,6,<7 Days
117869,New (Reassigned),John Patton,France,Ariba EU,Accounts Payable,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
117870,New (Reassigned),Shiela Santos,Poland,Ariba EU,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.2885,< 5 Days,01/04/2019 14:07,2,<7 Days
117871,New (Reassigned),John Patton,Portugal,Ariba EU,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
117894,Re-Opened,Shiela Santos,France,Ariba EU,Accounts Payable,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
117873,Re-Opened,Rogelio  Gomez,Poland,Ariba EU,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117895,Response Received,John Patton,Portugal,Ariba EU,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
117875,Response Received,Shiela Santos,Ireland,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
117876,Re-Opened,John Patton,Denmark,Vendor Master Data Europe,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
117877,New (Reassigned),John Patton,Denmark,Vendor Master Data Europe,Accounts Payable,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
117878,New (Reassigned),Shiela Santos,France,Ariba EU,Accounts Payable,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
117896,New (Reassigned),John Patton,Poland,Ariba EU,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117880,Re-Opened,Shiela Santos,Portugal,Ariba EU,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
117881,Re-Opened,John Patton,France,Ariba EU,Accounts Payable,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
117882,Response Received,Shiela Santos,Poland,Ariba EU,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117883,Response Received,John Patton,Portugal,Ariba EU,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
117884,Re-Opened,Shiela Santos,Ireland,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
117885,New (Reassigned),John Patton,Denmark,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.154625,< 5 Days,02/04/2019 08:45,1,<7 Days
117886,New (Reassigned),Shiela Santos,Denmark,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:45,1,<7 Days
117887,New (Reassigned),John Patton,France,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
117897,Re-Opened,Shiela Santos,Poland,Ariba EU,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
117898,Re-Opened,John Patton,Portugal,Ariba EU,Vendor Admin,03/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 09:23,0,<7 Days
117899,New (Reassigned),Anne  Fitzpatrick,France,Vendor Master Data Europe,Vendor Admin,25/02/2019,36,outside SLA,25/02/2019,01/02/2019,1,13.274875,10+ Days,29/03/2019 10:51,5,<7 Days
117900,Re-Opened,Rogelio  Gomez,France,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.576625,< 5 Days,28/03/2019 14:08,6,<7 Days
117901,New (Reassigned),John Patton,France,Vendor Master Data Europe,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
117902,Re-Opened,John Patton,France,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.2885,< 5 Days,01/04/2019 14:07,2,<7 Days
117903,Response Received,Rogelio  Gomez,Poland,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
117904,Response Received,John Patton,Germany,Ariba EU,Accounts Payable,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
117905,Response Received,Shiela Santos,Italy,Ariba EU,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117906,Response Received,John Patton,Ireland,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
117907,Working,Maria dela Cruz,Denmark,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
117908,Response Received,Anne  Fitzpatrick,Norway,Vendor Master Data Europe,Accounts Payable,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
117909,Working,Anne  Fitzpatrick,Sweden,Ariba EU,Accounts Payable,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
117910,New (Reassigned),Rogelio  Gomez,France,Vendor Master Data Europe,Vendor Admin,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
117911,Re-Opened,Maria dela Cruz,Italy,Vendor Master Data Europe,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117912,New (Reassigned),Shiela Santos,Finland,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
117913,Re-Opened,John Patton,Ireland,Ariba EU,Vendor Admin,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
117914,New (Reassigned),Shiela Santos,UK,Ariba EU,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117915,Re-Opened,John Patton,Norway,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
117916,Working,Anne  Fitzpatrick,Belgium,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
117917,Re-Opened,Rogelio  Gomez,Norway,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.154625,< 5 Days,02/04/2019 08:45,1,<7 Days
117918,Re-Opened,John Patton,Spain,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:45,1,<7 Days
117919,New (Reassigned),Rogelio  Gomez,Portugal,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
117920,Re-Opened,John Patton,Sweden,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
117921,Response Received,Shiela Santos,UK,Ariba EU,Accounts Payable,03/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 09:23,0,<7 Days
117922,Response Received,John Patton,Sweden,Ariba EU,Accounts Payable,25/02/2019,36,outside SLA,25/02/2019,01/02/2019,1,13.274875,10+ Days,29/03/2019 10:51,5,<7 Days
117923,Response Received,John Patton,Belgium,Vendor Master Data Europe,Accounts Payable,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.576625,< 5 Days,28/03/2019 14:08,6,<7 Days
117924,Re-Opened,Anne  Fitzpatrick,Poland,Vendor Master Data Europe,Accounts Payable,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
117925,Working,Anne  Fitzpatrick,Germany,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.2885,< 5 Days,01/04/2019 14:07,2,<7 Days
117926,Re-Opened,Rogelio  Gomez,Italy,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
117927,Response Received,Maria dela Cruz,Ireland,Ariba EU,Accounts Payable,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
117928,Working,Maria dela Cruz,Denmark,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117929,Working,Shiela Santos,Denmark,Vendor Master Data Europe,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
117930,Re-Opened,John Patton,France,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
117931,New (Reassigned),Shiela Santos,Poland,Ariba EU,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
117932,New (Reassigned),Rogelio  Gomez,Portugal,Ariba EU,Vendor Admin,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
117933,Response Received,John Patton,Ireland,Ariba EU,Accounts Payable,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
117934,New (Reassigned),Anne  Fitzpatrick,France,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117935,Re-Opened,Rogelio  Gomez,France,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
117936,New (Reassigned),John Patton,France,Vendor Master Data Europe,Vendor Admin,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
117937,Re-Opened,John Patton,France,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
117938,Response Received,Rogelio  Gomez,Poland,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
117939,Response Received,John Patton,Germany,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
117940,Response Received,Shiela Santos,Italy,Ariba EU,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.154625,< 5 Days,02/04/2019 08:45,1,<7 Days
117941,Response Received,John Patton,Ireland,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,02/04/2019 08:45,1,<7 Days
117942,Working,John Patton,Denmark,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
117943,Response Received,Anne  Fitzpatrick,Norway,Vendor Master Data Europe,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.265,< 5 Days,02/04/2019 13:15,1,<7 Days
117944,Response Received,Anne  Fitzpatrick,Sweden,Ariba EU,Accounts Payable,03/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0,< 5 Days,03/04/2019 09:23,0,<7 Days
